sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-15 20:19:31 +0200,2021-07-15 20:19:11 +0200,2021-07-15 20:19:31 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-16 15:09:55 +0200,2021-07-16 15:09:34 +0200,2021-07-16 15:09:55 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-16 21:37:51 +0200,2021-07-16 21:37:31 +0200,2021-07-16 21:37:51 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-17 23:46:01 +0200,2021-07-17 23:45:57 +0200,2021-07-17 23:46:01 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-20 20:51:28 +0200,2021-07-20 20:51:17 +0200,2021-07-20 20:51:28 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-23 21:17:56 +0200,2021-07-23 21:17:47 +0200,2021-07-23 21:17:56 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-27 01:24:29 +0200,2021-07-27 01:24:08 +0200,2021-07-27 01:24:29 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-28 13:10:17 +0200,2021-07-28 13:09:57 +0200,2021-07-28 13:10:17 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-29 23:40:58 +0200,2021-07-29 23:40:50 +0200,2021-07-29 23:40:58 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-07-31 13:14:43 +0200,2021-07-31 13:14:41 +0200,2021-07-31 13:14:43 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-01 17:42:14 +0200,2021-08-01 17:41:58 +0200,2021-08-01 17:42:14 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-01 22:23:29 +0200,2021-08-01 22:23:22 +0200,2021-08-01 22:23:29 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-04 18:52:33 +0200,2021-08-04 18:52:12 +0200,2021-08-04 18:52:32 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-04 18:57:59 +0200,2021-08-04 18:57:27 +0200,2021-08-04 18:57:59 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-07 23:27:08 +0200,2021-08-07 23:27:04 +0200,2021-08-07 23:27:08 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-07 23:38:18 +0200,2021-08-07 23:38:12 +0200,2021-08-07 23:38:18 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-12 12:58:30 +0200,2021-08-12 12:58:27 +0200,2021-08-12 12:58:30 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-13 18:46:22 +0200,2021-08-13 18:46:18 +0200,2021-08-13 18:46:22 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-15 19:27:16 +0200,2021-08-15 19:27:08 +0200,2021-08-15 19:27:16 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-19 19:28:20 +0200,2021-08-19 19:28:13 +0200,2021-08-19 19:28:20 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-28 00:51:37 +0200,2021-08-28 00:51:29 +0200,2021-08-28 00:51:37 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-28 00:51:37 +0200,2021-08-28 00:51:29 +0200,2021-08-28 00:51:37 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-30 00:01:17 +0200,2021-08-30 00:01:10 +0200,2021-08-30 00:01:17 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-31 18:22:46 +0200,2021-08-31 18:22:39 +0200,2021-08-31 18:22:45 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-31 18:22:46 +0200,2021-08-31 18:22:39 +0200,2021-08-31 18:22:45 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-08-31 21:17:06 +0200,2021-08-31 21:16:55 +0200,2021-08-31 21:17:06 +0200,
"Apple Watch de Elliott","5.3",,"HandwashingEvent",,2021-09-01 22:24:12 +0200,2021-09-01 22:23:53 +0200,2021-09-01 22:24:12 +0200,
