sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-18 10:05:03 +0200,2021-01-18 10:05:03 +0200,2021-01-18 10:05:03 +0200,0.10121
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-18 14:31:27 +0200,2021-01-18 14:31:26 +0200,2021-01-18 14:31:26 +0200,1.9524
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-18 14:31:34 +0200,2021-01-18 14:31:34 +0200,2021-01-18 14:31:34 +0200,0.7132
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-18 14:31:40 +0200,2021-01-18 14:31:40 +0200,2021-01-18 14:31:40 +0200,4.9924
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-18 21:24:48 +0200,2021-01-18 14:32:38 +0200,2021-01-18 14:32:38 +0200,17.5
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-18 21:52:17 +0200,2021-01-18 21:52:17 +0200,2021-01-18 21:52:17 +0200,0.0138
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-19 15:11:56 +0200,2021-01-19 15:11:55 +0200,2021-01-19 15:11:55 +0200,1.21212
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-19 15:12:23 +0200,2021-01-19 15:12:23 +0200,2021-01-19 15:12:23 +0200,0.12166
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-19 15:13:02 +0200,2021-01-19 15:13:02 +0200,2021-01-19 15:13:02 +0200,0.6
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-19 15:13:11 +0200,2021-01-19 15:13:11 +0200,2021-01-19 15:13:11 +0200,0.9
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-19 15:13:55 +0200,2021-01-19 15:13:55 +0200,2021-01-19 15:13:55 +0200,0
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-22 20:18:18 +0200,2021-01-22 20:18:17 +0200,2021-01-22 20:18:17 +0200,3.432
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-22 20:18:53 +0200,2021-01-22 20:18:53 +0200,2021-01-22 20:18:53 +0200,9
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-22 20:19:41 +0200,2021-01-22 20:19:41 +0200,2021-01-22 20:19:41 +0200,1.2
"YAZIO","958",,"DietaryFatSaturated","g",2021-01-22 20:19:56 +0200,2021-01-22 20:19:56 +0200,2021-01-22 20:19:56 +0200,0.12166
"YAZIO","966",,"DietaryFatSaturated","g",2021-01-27 15:28:38 +0200,2021-01-27 15:28:38 +0200,2021-01-27 15:28:38 +0200,0.6
"YAZIO","966",,"DietaryFatSaturated","g",2021-01-27 15:28:49 +0200,2021-01-27 15:28:49 +0200,2021-01-27 15:28:49 +0200,1.5
"YAZIO","966",,"DietaryFatSaturated","g",2021-01-29 16:28:15 +0200,2021-01-29 16:28:15 +0200,2021-01-29 16:28:15 +0200,0
"YAZIO","966",,"DietaryFatSaturated","g",2021-01-29 16:28:36 +0200,2021-01-29 16:28:36 +0200,2021-01-29 16:28:36 +0200,0
"YAZIO","966",,"DietaryFatSaturated","g",2021-01-29 16:28:56 +0200,2021-01-29 16:28:56 +0200,2021-01-29 16:28:56 +0200,7
"YAZIO","966",,"DietaryFatSaturated","g",2021-01-29 16:29:10 +0200,2021-01-29 16:29:10 +0200,2021-01-29 16:29:10 +0200,10.5
"YAZIO","970",,"DietaryFatSaturated","g",2021-02-22 16:57:15 +0200,2021-02-22 16:57:15 +0200,2021-02-22 16:57:15 +0200,3.675
"YAZIO","970",,"DietaryFatSaturated","g",2021-02-22 17:58:48 +0200,2021-02-22 17:58:48 +0200,2021-02-22 17:58:48 +0200,20.8
"YAZIO","970",,"DietaryFatSaturated","g",2021-02-24 16:32:45 +0200,2021-02-24 16:32:45 +0200,2021-02-24 16:32:45 +0200,3.4375
"YAZIO","970",,"DietaryFatSaturated","g",2021-02-24 16:32:48 +0200,2021-02-24 16:32:48 +0200,2021-02-24 16:32:48 +0200,3.4375
"YAZIO","970",,"DietaryFatSaturated","g",2021-02-27 14:50:27 +0200,2021-02-27 14:50:27 +0200,2021-02-27 14:50:27 +0200,0.048
